datetime,bank_std,bank_sstd,bank_ged,bank_sged,defense_std,defense_sstd,defense_ged,defense_sged,food_std,food_sstd,food_ged,food_sged
2014/5/22,0.010634026,0.010666478,0.009835979,0.009855714,0.01427149,0.014209222,0.01431052,0.014190301,0.013608883,0.013604164,0.01351357,0.013503401
2014/5/23,0.010341363,0.010362345,0.009539655,0.009544683,0.013893607,0.013807158,0.013971929,0.013817901,0.013302735,0.013298352,0.01320311,0.013193892
2014/5/26,0.010343473,0.010319254,0.009560583,0.009507652,0.013517371,0.013439553,0.013625895,0.013479718,0.013083626,0.013080513,0.012986336,0.012980475
2014/5/27,0.010068653,0.010037082,0.009281268,0.009218471,0.013588821,0.013588384,0.013693089,0.013648158,0.01288182,0.012879884,0.012786643,0.0127839
2014/5/28,0.009817913,0.009797417,0.00902254,0.008972174,0.013622348,0.01358629,0.01375837,0.013670359,0.012660703,0.012658631,0.012560121,0.012557111
2014/5/29,0.009726666,0.009673844,0.008942541,0.008850132,0.013572925,0.013594759,0.013709115,0.013694413,0.012382672,0.012381573,0.012281244,0.012280859
2014/5/30,0.009549793,0.009520992,0.008757846,0.00869345,0.013786777,0.01377207,0.013944959,0.013888016,0.012202108,0.012200702,0.012095048,0.012093956
2014/6/3,0.009323574,0.009299685,0.008525591,0.008465584,0.014469746,0.014587373,0.014573816,0.014693814,0.011938296,0.011937117,0.011826428,0.011826037
2014/6/4,0.009119492,0.00908733,0.008319859,0.008247554,0.01404195,0.014125669,0.014177314,0.014246634,0.012575349,0.012571128,0.012461733,0.012453288
2014/6/5,0.009167002,0.009178605,0.008367546,0.008346877,0.013796766,0.013838184,0.013963593,0.013975246,0.012344461,0.01234035,0.012226358,0.012218273
2014/6/6,0.009578411,0.009523072,0.008825228,0.00871821,0.013729688,0.013819095,0.013892469,0.01396324,0.012401276,0.012398356,0.012290877,0.012285876
2014/6/9,0.009684243,0.009681757,0.008927629,0.008884258,0.013547192,0.013593577,0.013740566,0.013753958,0.012256791,0.012253524,0.012141336,0.012135493
2014/6/10,0.009498723,0.009475536,0.008741815,0.008672186,0.013206051,0.013224593,0.013431658,0.013404845,0.011976164,0.011973356,0.011856757,0.011852206
2014/6/11,0.009979548,0.009891182,0.009265279,0.009113569,0.013124505,0.013189389,0.013349456,0.013379822,0.011825453,0.011823729,0.01170836,0.011706687
2014/6/12,0.009762438,0.009696447,0.009034507,0.008910373,0.012780053,0.012830613,0.013035266,0.013042171,0.011587068,0.011586204,0.011468906,0.011469573
2014/6/13,0.009556461,0.009510347,0.008816223,0.008716297,0.013414785,0.013582828,0.013616646,0.013781242,0.011342724,0.011342558,0.011222306,0.0112249
2014/6/16,0.010525067,0.010402346,0.009847085,0.009651566,0.013158199,0.013333655,0.013374394,0.013542699,0.011110413,0.01111086,0.010987421,0.010991727
2014/6/17,0.011005392,0.010831278,0.010354399,0.010097166,0.013495186,0.01374363,0.013680007,0.013944338,0.010892405,0.010893406,0.010766731,0.0107726
2014/6/18,0.011008303,0.010896008,0.010339166,0.010158315,0.014131689,0.014319071,0.014316023,0.014511863,0.011082992,0.011082174,0.010952688,0.010953791
2014/6/19,0.010780511,0.010701553,0.010092875,0.009954114,0.013716312,0.013880678,0.013923532,0.014082079,0.011106188,0.011104332,0.010970995,0.010969419
2014/6/20,0.010735534,0.010704555,0.010032912,0.009953233,0.015261246,0.015396493,0.015422399,0.015566698,0.011532766,0.011528595,0.011396016,0.011388273
2014/6/23,0.010447143,0.010405603,0.009735339,0.009643968,0.014938177,0.015084993,0.015096749,0.015248783,0.011287,0.011283685,0.011148723,0.011143299
2014/6/24,0.010305254,0.010297665,0.009579579,0.009530002,0.014693708,0.014860071,0.014847788,0.015019165,0.011084377,0.011081992,0.010945923,0.010943006
2014/6/25,0.010114271,0.010130925,0.009375437,0.009355743,0.015314478,0.015580609,0.015408929,0.015714216,0.011573505,0.011571859,0.011451441,0.011450266
2014/6/26,0.009967748,0.010010686,0.009217519,0.009229843,0.014914902,0.015122549,0.015034834,0.015257771,0.011465735,0.011463606,0.01133845,0.011336072
2014/6/27,0.009784146,0.009800066,0.00903441,0.00901317,0.014809482,0.015046805,0.014918537,0.01517605,0.011412297,0.011411193,0.011289213,0.011289523
2014/6/30,0.009626028,0.009664021,0.00886591,0.008871279,0.015509216,0.015841812,0.015559111,0.015946715,0.011166703,0.011166118,0.011040209,0.01104198
2014/7/1,0.009521818,0.009525123,0.008768399,0.008730002,0.019703277,0.020306572,0.019535358,0.020321809,0.010945206,0.010945245,0.010816309,0.010819806
2014/7/2,0.009294896,0.009294969,0.008533985,0.008490928,0.019172073,0.019673238,0.019016706,0.019658683,0.010840413,0.010839938,0.010706003,0.010708231
2014/7/3,0.009115927,0.009098765,0.008353703,0.008288204,0.020162984,0.020741556,0.019931266,0.020680015,0.010688392,0.010687724,0.010548863,0.010550677
2014/7/4,0.008918257,0.008900772,0.008149381,0.00808225,0.019803305,0.020277578,0.019583538,0.020188359,0.01056411,0.01056424,0.01042548,0.010429442
2014/7/7,0.00873537,0.00871802,0.007960549,0.007892094,0.019012621,0.019410014,0.018808219,0.019300422,0.010431227,0.010432063,0.010292703,0.010298584
2014/7/8,0.008567235,0.008545579,0.007788412,0.00771286,0.020379233,0.020892306,0.020092986,0.020749944,0.010263633,0.010264454,0.010120253,0.010126202
2014/7/9,0.008420074,0.008388715,0.007639851,0.007550248,0.019546484,0.019979856,0.019275984,0.01981616,0.010090464,0.010091608,0.009943765,0.009950668
2014/7/10,0.009241064,0.009296043,0.008491853,0.008507096,0.018798489,0.01918045,0.018540564,0.019002915,0.011065734,0.011062571,0.010923224,0.010918489
2014/7/11,0.009158908,0.009237468,0.008401064,0.008444946,0.018077346,0.018390707,0.017844815,0.018208535,0.011015482,0.01101177,0.010868706,0.010862557
2014/7/14,0.009581405,0.009713294,0.008832047,0.008939763,0.019564665,0.020014879,0.019259271,0.019821168,0.010838363,0.010835614,0.010692054,0.01068848
2014/7/15,0.00942619,0.009523342,0.008678294,0.008743268,0.018854191,0.019221964,0.018573784,0.019018353,0.012512098,0.012508834,0.01240364,0.0123981
2014/7/16,0.009232318,0.009306811,0.008481199,0.008518209,0.01816171,0.018487456,0.017898406,0.01827927,0.013260276,0.013257521,0.01317024,0.01316576
2014/7/17,0.00902929,0.009091529,0.008272044,0.008293669,0.022392713,0.022749577,0.022062542,0.02253881,0.013215538,0.013211953,0.01312007,0.013113435
2014/7/18,0.009073394,0.009169088,0.008311957,0.008374215,0.022000542,0.022268444,0.021674615,0.022028524,0.013023245,0.013019457,0.012922649,0.01291552
2014/7/21,0.008916446,0.00901938,0.008146417,0.008217252,0.02124321,0.021430428,0.020927774,0.021166928,0.013826612,0.013823308,0.013744584,0.013738454
2014/7/22,0.00879722,0.008911495,0.008019847,0.008104109,0.020897299,0.021104957,0.020560578,0.020821927,0.013503697,0.013501561,0.013421514,0.01341847
2014/7/23,0.009129665,0.009168588,0.008391637,0.008380669,0.020043562,0.020205309,0.019717236,0.019908809,0.013233811,0.013232792,0.013152102,0.013152006
2014/7/24,0.008992482,0.009004981,0.008254767,0.008210961,0.019231683,0.019349901,0.018922068,0.019048373,0.012975383,0.012974295,0.012887931,0.012887731
2014/7/25,0.012197231,0.012082685,0.011596355,0.011396571,0.019052337,0.019110308,0.018767184,0.0188163,0.012687175,0.012687042,0.012598681,0.012601035
2014/7/28,0.012091116,0.011946496,0.01148453,0.011253086,0.018346288,0.018383422,0.018077276,0.01809303,0.012467966,0.01246877,0.012379691,0.012384541
2014/7/29,0.018615504,0.018399063,0.018064369,0.0177381,0.020251618,0.020505219,0.019899386,0.020223518,0.012978084,0.012979174,0.012902267,0.012907694
2014/7/30,0.017973567,0.01775258,0.017395833,0.017076243,0.020362462,0.020667957,0.019983538,0.020375636,0.012672212,0.012673447,0.012590667,0.012596575
2014/7/31,0.017390089,0.017212217,0.016777379,0.016518933,0.0198545,0.020152423,0.019474784,0.019849837,0.01235406,0.012355855,0.012268527,0.012275997
2014/8/1,0.017189787,0.016986752,0.016563019,0.016282634,0.019253414,0.01953271,0.018882155,0.019225175,0.012979127,0.012980941,0.012907176,0.01291449
2014/8/4,0.016678689,0.016520551,0.016020961,0.015801796,0.019693967,0.019907564,0.019344877,0.019609283,0.012651401,0.012653517,0.012574092,0.012582302
2014/8/5,0.016671514,0.016481132,0.016008163,0.015755686,0.019396065,0.019629637,0.019040828,0.019327856,0.012713192,0.012715971,0.012640747,0.012650651
2014/8/6,0.016224943,0.016081859,0.015533647,0.015343688,0.01861905,0.018803183,0.018288248,0.018501747,0.012398385,0.012401715,0.01232202,0.012333466
2014/8/7,0.015928057,0.015837968,0.015211142,0.01508883,0.01851536,0.01873893,0.018178954,0.018443964,0.012174777,0.012177732,0.012091406,0.012101988
2014/8/8,0.016015,0.015992353,0.015275875,0.015235383,0.01810447,0.018258431,0.017803411,0.017974238,0.012700214,0.012699954,0.012611284,0.012613392
2014/8/11,0.015415259,0.015385394,0.014662074,0.014618836,0.017536807,0.01768021,0.017254543,0.017406047,0.01250008,0.012500776,0.012411899,0.01241654
2014/8/12,0.01536339,0.015291362,0.014615691,0.014523598,0.017500683,0.017692594,0.017215792,0.017432094,0.012395271,0.012396845,0.012309469,0.012316414
2014/8/13,0.015029005,0.014999373,0.014261767,0.014223373,0.016857672,0.017015615,0.016604007,0.016769119,0.012102581,0.012104386,0.012011421,0.012019079
2014/8/14,0.014487527,0.014474482,0.013703645,0.013689125,0.01671567,0.016813735,0.016501625,0.016590139,0.011840208,0.011842657,0.011746404,0.011755835
2014/8/15,0.014084036,0.014099945,0.013284617,0.013307129,0.016373154,0.016417463,0.016198437,0.016215743,0.011786923,0.011788311,0.011686209,0.011692935
2014/8/18,0.013646628,0.013643438,0.012843229,0.012844839,0.015979555,0.016038785,0.015822679,0.015856661,0.011646083,0.011648251,0.011546192,0.011554998
2014/8/19,0.013156351,0.013150912,0.012343771,0.012344671,0.015725851,0.015815516,0.015581576,0.015653978,0.011401202,0.011403907,0.011298205,0.011308514
2014/8/20,0.012693569,0.012687208,0.011872629,0.011873657,0.015321724,0.01541743,0.015201497,0.015278177,0.011165122,0.011167902,0.011056595,0.011067221
2014/8/21,0.012358084,0.012376503,0.011527126,0.011557913,0.014815547,0.014883541,0.014735138,0.014771132,0.010957059,0.010960327,0.010845777,0.010857779
2014/8/22,0.012228098,0.012285413,0.011391344,0.011467056,0.014392563,0.014457358,0.014345296,0.014373543,0.010943219,0.010945292,0.010825228,0.010834168
2014/8/25,0.011928145,0.011957758,0.011095536,0.011136678,0.013953686,0.014000254,0.013947475,0.013948465,0.010726351,0.010728706,0.010604091,0.010613878
2014/8/26,0.011861898,0.011932112,0.011025629,0.011113235,0.014518123,0.014531032,0.014536579,0.014507067,0.010746975,0.010748083,0.010618647,0.01062521
2014/8/27,0.011507533,0.011560431,0.010670137,0.010736136,0.014938805,0.014919132,0.014976591,0.014914426,0.010788403,0.010788276,0.010654621,0.010657971
2014/8/28,0.011151528,0.011206609,0.010307947,0.010375861,0.01766027,0.017927812,0.01755031,0.017892,0.010595318,0.01059531,0.010456913,0.010460669
2014/8/29,0.011399592,0.011507045,0.010563529,0.01068955,0.018522008,0.018733571,0.018404147,0.018681393,0.010433257,0.010433171,0.010289914,0.010293552
2014/9/1,0.011546364,0.011590441,0.010739886,0.010784294,0.020861863,0.021281919,0.020613989,0.021182051,0.010843126,0.010843604,0.010714221,0.010719132
2014/9/2,0.011184999,0.011222503,0.010372451,0.01040891,0.022128674,0.022656265,0.021793381,0.02250758,0.010801755,0.010803017,0.010675978,0.010682947
2014/9/3,0.011776672,0.011739089,0.011012295,0.010951127,0.024623592,0.02530661,0.024164981,0.02509903,0.011157292,0.011159012,0.011043386,0.011051384
2014/9/4,0.011666383,0.01159342,0.010910838,0.010806206,0.023591454,0.024193324,0.023125636,0.023935506,0.011140651,0.011143076,0.01103011,0.011039944
2014/9/5,0.011427665,0.011332398,0.010673101,0.0105415,0.023100479,0.023676334,0.022612793,0.023377752,0.010925324,0.010928214,0.010811664,0.01082281
2014/9/9,0.01120137,0.011085295,0.010448109,0.010291014,0.022574968,0.023123724,0.022072566,0.02279208,0.010985209,0.010988661,0.010876171,0.010888752
2014/9/10,0.011141859,0.011077672,0.01037885,0.010283709,0.02161066,0.022082888,0.021120335,0.021726011,0.010841118,0.010844027,0.010725362,0.010736621
2014/9/11,0.011124567,0.011110443,0.01035364,0.010317944,0.020723832,0.021132609,0.020248955,0.020760053,0.010631171,0.010634233,0.01051055,0.010522323
2014/9/12,0.010790099,0.010780041,0.010009514,0.009978902,0.019913154,0.020270163,0.019456762,0.01989052,0.010924315,0.01092499,0.010798851,0.010804308
2014/9/15,0.010518408,0.010491976,0.009736061,0.009684767,0.021298032,0.021779319,0.020792411,0.021407373,0.010708576,0.010709601,0.010579184,0.01058565
2014/9/16,0.010267061,0.010258894,0.009475277,0.009445401,0.020459011,0.020882774,0.019969814,0.020498552,0.010509235,0.010510452,0.010375366,0.010382434
2014/9/17,0.010010979,0.010014808,0.009211008,0.009194658,0.024403842,0.02483639,0.023887132,0.024474546,0.01246614,0.012460491,0.012344058,0.012332499
2014/9/18,0.009749824,0.009750423,0.008945056,0.008923234,0.023458408,0.023793265,0.022951269,0.023398118,0.012197288,0.012192807,0.012075367,0.012066893
2014/9/19,0.009731354,0.009691584,0.008944063,0.008869554,0.022511019,0.022759804,0.022017906,0.022340803,0.011974747,0.011971412,0.011853787,0.011848336
2014/9/22,0.009570383,0.009508381,0.008787696,0.008683795,0.023677669,0.024055627,0.023123717,0.02362893,0.011771104,0.011768837,0.011651021,0.011648393
2014/9/23,0.011545393,0.011609418,0.010818681,0.010858866,0.023500678,0.023789453,0.022960403,0.023346433,0.012584427,0.012578784,0.012464765,0.01245308
2014/9/24,0.011282556,0.011317828,0.01055294,0.010559855,0.024070968,0.024443153,0.023484441,0.023985259,0.012384146,0.012379802,0.012266958,0.012258674
2014/9/25,0.011704622,0.011671462,0.011004072,0.010926674,0.024653725,0.025099548,0.024021872,0.024623806,0.012498809,0.012495649,0.012390451,0.012385178
2014/9/26,0.011404501,0.011394753,0.010686868,0.010639833,0.023621977,0.024002519,0.022994324,0.023497517,0.012222684,0.012219852,0.012109869,0.012105519
2014/9/29,0.011062105,0.011061507,0.01033001,0.010295764,0.022802043,0.023088872,0.022197361,0.022568534,0.011935517,0.01193321,0.011818873,0.011815976
2014/9/30,0.010734432,0.01072807,0.00999247,0.009952284,0.022438097,0.022736686,0.021826196,0.022209867,0.011680471,0.011679032,0.011562399,0.01156184
2014/10/8,0.010424691,0.010415599,0.009673079,0.009630085,0.021486815,0.021711105,0.020900381,0.021176923,0.011435515,0.011434846,0.011315569,0.011317102
2014/10/9,0.010542374,0.0104835,0.009811012,0.009705763,0.021846553,0.022146301,0.021242205,0.021624981,0.011269137,0.011269328,0.011149639,0.011153475
2014/10/10,0.010245951,0.010193226,0.009503112,0.009405686,0.020924793,0.021166096,0.020344231,0.020640827,0.011032716,0.011033369,0.010909619,0.010914764
2014/10/13,0.010075009,0.010052245,0.009320641,0.009259449,0.020138147,0.020344804,0.019580103,0.019824216,0.011208821,0.01120773,0.011080963,0.011081524
2014/10/14,0.010147013,0.010172944,0.009387607,0.009384581,0.019810027,0.02003518,0.019262291,0.019530061,0.012036676,0.012032017,0.011909851,0.011900833
2014/10/15,0.009893935,0.009927907,0.009124316,0.009130905,0.019035139,0.019197323,0.018527039,0.018705597,0.011813728,0.011809275,0.011682741,0.011674318
2014/10/16,0.009753695,0.009755995,0.008989446,0.008955979,0.019027706,0.019128438,0.018564922,0.018667894,0.011566756,0.011563295,0.011435112,0.011429344
2014/10/17,0.009587676,0.009565126,0.00882579,0.008760671,0.019784376,0.019851241,0.019354021,0.019427639,0.01153036,0.011526254,0.011394356,0.011386917
2014/10/20,0.009426803,0.009426952,0.008655663,0.008617482,0.019073571,0.019123652,0.018662156,0.018707709,0.011381003,0.011378022,0.011247323,0.011242857
2014/10/21,0.009287539,0.009261801,0.008520504,0.008448896,0.018336767,0.01835936,0.017953167,0.017956712,0.011139118,0.011136671,0.011002151,0.010999167
2014/10/22,0.009325967,0.009343394,0.008555285,0.008535355,0.018642402,0.018627014,0.018293092,0.018256034,0.011000463,0.010997813,0.010858802,0.01085535
2014/10/23,0.009118231,0.009126221,0.00834319,0.008310444,0.018103221,0.018097411,0.017769121,0.017740777,0.011012975,0.01100949,0.010867176,0.010861548
2014/10/24,0.008920902,0.008924117,0.008140863,0.008100809,0.017468719,0.017418849,0.017172253,0.017081874,0.011527146,0.011521285,0.011381704,0.011369691
2014/10/27,0.008752289,0.008763549,0.007965655,0.007934019,0.017531199,0.01744517,0.017270334,0.017138597,0.011298197,0.011292805,0.011149534,0.011138812
2014/10/28,0.009886013,0.009986008,0.009140673,0.009213927,0.016978905,0.016900014,0.016739321,0.016613031,0.011066798,0.011061987,0.010915288,0.010906156
2014/10/29,0.010252419,0.010277464,0.0095407,0.009520798,0.020883555,0.021182293,0.020503747,0.020915942,0.011037125,0.011033526,0.010891372,0.010885408
2014/10/30,0.010589313,0.010549909,0.009904186,0.009805632,0.020084614,0.020342407,0.019713977,0.020060267,0.010892399,0.010889827,0.010748349,0.010745119
2014/10/31,0.010940103,0.010843376,0.010277683,0.010110275,0.019885786,0.020068715,0.019538797,0.01978366,0.010697714,0.01069538,0.010549691,0.010547172
2014/11/3,0.015014343,0.01482745,0.014440786,0.01416001,0.019112566,0.019234337,0.018790471,0.018945663,0.010520887,0.010519335,0.010372186,0.010371792
2014/11/4,0.014627998,0.014486392,0.014023075,0.013803265,0.0184721,0.018580287,0.018163734,0.018293429,0.010345391,0.010344504,0.010195307,0.010196743
2014/11/5,0.014247225,0.014146385,0.013613882,0.013448845,0.017911589,0.017961704,0.017636943,0.017685309,0.010883047,0.010879423,0.010733242,0.010727325
2014/11/6,0.013894009,0.013831729,0.013234787,0.013121055,0.01726125,0.017291737,0.017011742,0.017027906,0.011192007,0.011186632,0.011040913,0.01103031
2014/11/7,0.013388175,0.013327896,0.012710486,0.012604389,0.01662746,0.016622909,0.016413153,0.016377888,0.011045357,0.011041152,0.010896733,0.010889224
2014/11/10,0.013030009,0.01295048,0.012343205,0.012217829,0.016153627,0.016106864,0.015979943,0.01588689,0.011067134,0.01106218,0.010915054,0.01090558
2014/11/11,0.01518928,0.015029828,0.014551982,0.014324385,0.01560004,0.015526595,0.015465251,0.015333603,0.013323134,0.013317413,0.013218571,0.013206356
